,game_name,url
2304,Ether One,https://en.wikipedia.org/wiki/Ether_One
2305,Etherlords,https://en.wikipedia.org/wiki/Etherlords
2306,Etrian Odyssey,https://en.wikipedia.org/wiki/Etrian_Odyssey
2307,Etrian Odyssey 2 Untold: The Fafnir Knight,https://en.wikipedia.org/wiki/Etrian_Odyssey_2_Untold:_The_Fafnir_Knight
2308,Etrian Odyssey IV: Legends of the Titan,https://en.wikipedia.org/wiki/Etrian_Odyssey_IV
2309,Etrian Odyssey Untold: The Millennium Girl,https://en.wikipedia.org/wiki/Etrian_Odyssey_Untold:_The_Millennium_Girl
2310,Eufloria,https://en.wikipedia.org/wiki/Eufloria
2311,Eurofighter Typhoon,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
2312,Europa Universalis,https://en.wikipedia.org/wiki/Europa_Universalis
2313,Europa Universalis II,https://en.wikipedia.org/wiki/Europa_Universalis_II
2314,Europa Universalis III,https://en.wikipedia.org/wiki/Europa_Universalis_III
2315,Europa Universalis III: In Nomine,https://en.wikipedia.org/wiki/Europa_Universalis_III
2316,Europa Universalis IV,https://en.wikipedia.org/wiki/Europa_Universalis_IV
2317,Europa Universalis: Rome,https://en.wikipedia.org/wiki/Europa_Universalis:_Rome
2318,Europa Universalis: Rome -- Vae Victis,NA
2319,European Air War,https://en.wikipedia.org/wiki/European_Air_War
2320,European Soccer Challenge,https://en.wikipedia.org/wiki/European_Soccer_Challenge
2321,Eve of Extinction,https://en.wikipedia.org/wiki/EOE:_Eve_of_Extinction
2322,Evel Knievel [1999],NA
2323,Ever Oasis,https://en.wikipedia.org/wiki/Ever_Oasis
2324,EverQuest,https://en.wikipedia.org/wiki/EverQuest
2325,EverQuest II,https://en.wikipedia.org/wiki/EverQuest_II
2326,EverQuest II: Echoes of Faydwer,https://en.wikipedia.org/wiki/EverQuest_II_expansions
2327,EverQuest: Ruins of Kunark,https://en.wikipedia.org/wiki/EverQuest_expansions
2328,EverQuest: Shadows of Luclin,https://en.wikipedia.org/wiki/EverQuest_expansions
2329,EverQuest: The Scars of Velious,https://en.wikipedia.org/wiki/EverQuest_expansions
2330,Everblue 2,https://en.wikipedia.org/wiki/Everblue_2
2331,Evergrace,https://en.wikipedia.org/wiki/Evergrace
2332,Everlight of Magic & Power,NA
2333,Every Extend Extra,https://en.wikipedia.org/wiki/Every_Extend
2334,Every Extend Extra Extreme,https://en.wikipedia.org/wiki/Every_Extend
2335,Hot Shots Golf,https://en.wikipedia.org/wiki/Everybody%27s_Golf_(1997_video_game)
2336,Hot Shots Golf: Open Tee,https://en.wikipedia.org/wiki/Everybody%27s_Golf_Portable
2337,Hot Shots Golf Fore!,https://en.wikipedia.org/wiki/Everybody%27s_Golf_4
2338,Hot Shots Golf: World Invitational,https://en.wikipedia.org/wiki/Everybody%27s_Golf_6
2339,Hot Shots Golf 2,https://en.wikipedia.org/wiki/Everybody%27s_Golf_2
2340,Hot Shots Golf: Open Tee 2,https://en.wikipedia.org/wiki/Everybody%27s_Golf_Portable_2
2341,Hot Shots Golf 3,https://en.wikipedia.org/wiki/Everybody%27s_Golf_3
2342,Hot Shots Golf: Out of Bounds,https://en.wikipedia.org/wiki/Everybody%27s_Golf_5
2343,Hot Shots Shorties -- Bundle Pack,NA
2344,Hot Shots Tennis,https://en.wikipedia.org/wiki/Everybody%27s_Tennis
2345,Hot Shots Tennis: Get a Grip,https://en.wikipedia.org/wiki/Everybody%27s_Tennis_Portable
2346,Everybody’s Gone to the Rapture,NA
2347,My Pokemon Ranch,https://en.wikipedia.org/wiki/My_Pok%C3%A9mon_Ranch
2348,Evil Dead: A Fistful of Boomstick,https://en.wikipedia.org/wiki/Evil_Dead:_A_Fistful_of_Boomstick
2349,Evil Dead: Hail to the King,https://en.wikipedia.org/wiki/Evil_Dead:_Hail_to_the_King
2350,Evil Islands: Curse of the Lost Soul,https://en.wikipedia.org/wiki/Evil_Islands:_Curse_of_the_Lost_Soul
2351,Evil Zone,https://en.wikipedia.org/wiki/Evil_Zone
2352,Evolution 2: Far off Promise,NA
2353,Evolution Worlds,https://en.wikipedia.org/wiki/Evolution_Worlds
2354,Evolution: The World of Sacred Device,https://en.wikipedia.org/wiki/Evolution:_The_World_of_Sacred_Device
2355,Evolva,https://en.wikipedia.org/wiki/Evolva
2356,Evolve,https://en.wikipedia.org/wiki/Evolve
2357,Excalibur 2555 AD,https://en.wikipedia.org/wiki/Excalibur_2555_AD
2358,Excite Truck,https://en.wikipedia.org/wiki/Excite_Truck
2359,Excitebike,https://en.wikipedia.org/wiki/Excitebike
2360,Excitebike 64,https://en.wikipedia.org/wiki/Excitebike_64
2361,Excitebike: World Rally,https://en.wikipedia.org/wiki/Excitebike:_World_Rally
2362,Excitebots: Trick Racing,https://en.wikipedia.org/wiki/Excitebots:_Trick_Racing
2363,Exit,https://en.wikipedia.org/wiki/Exit
2364,Exit 2,https://en.wikipedia.org/wiki/Exit_2
2365,Exodus from the Earth,NA
2366,Expand,https://en.wikipedia.org/wiki/Expansion
2367,Expendable,https://en.wikipedia.org/wiki/Expendable
2368,Expert Pool,NA
2369,Explodemon!,https://en.wikipedia.org/wiki/Explodemon
2370,Extermination,https://en.wikipedia.org/wiki/Extermination
2371,Extinction,https://en.wikipedia.org/wiki/Extinction
2372,Extreme Boards & Blades,NA
2373,Extreme Bullrider,NA
2374,Extreme Hangman,NA
2375,Extreme Mountain Biking,NA
2376,Extreme PaintBrawl,NA
2377,Extreme PaintBrawl 2,NA
2378,Extreme Rock Climbing,https://en.wikipedia.org/wiki/Extreme_Rock_Climbing
2379,Extreme Rodeo,NA
2380,Extreme Sports with The Berenstain Bears,NA
2381,Extreme Tennis,NA
2382,Extreme Watersports,NA
2383,Extreme Wintersports,NA
2384,Extreme-G,https://en.wikipedia.org/wiki/Extreme-G
2385,Extreme-G 2,https://en.wikipedia.org/wiki/Extreme-G_2
2386,EyePet: Your Virtual Pet,NA
2387,EyeToy: Groove,https://en.wikipedia.org/wiki/EyeToy:_Groove
2388,EyeToy: Kinetic,https://en.wikipedia.org/wiki/EyeToy:_Kinetic
2389,EyeToy: Play,https://en.wikipedia.org/wiki/EyeToy:_Play
2390,EyeToy: Play 2,https://en.wikipedia.org/wiki/EyeToy:_Play_2
2391,F-1 Race,https://en.wikipedia.org/wiki/F-1_Race
2392,F-1 World Grand Prix,https://en.wikipedia.org/wiki/F-1_World_Grand_Prix
2393,F-1 World Grand Prix II,https://en.wikipedia.org/wiki/F-1_World_Grand_Prix_II
2394,F-16 Aggressor,https://en.wikipedia.org/wiki/F-16_Aggressor
2395,F-18 Thunder Strike,NA
2396,F-22 Lightning 3,https://en.wikipedia.org/wiki/F-22_(series)
2397,F-24 Stealth Fighter,NA
2398,F-Zero,https://en.wikipedia.org/wiki/F-Zero
2399,F-Zero GX,https://en.wikipedia.org/wiki/F-Zero_GX
2400,F-Zero X,https://en.wikipedia.org/wiki/F-Zero_X
2401,F-Zero X Expansion Kit,https://en.wikipedia.org/wiki/F-Zero_X
2402,F-Zero: GP Legend,https://en.wikipedia.org/wiki/F-Zero:_GP_Legend
2403,F-Zero: Maximum Velocity,https://en.wikipedia.org/wiki/F-Zero:_Maximum_Velocity
2404,F.E.A.R.,https://en.wikipedia.org/wiki/F.E.A.R.
2405,F.E.A.R. 2: Project Origin,https://en.wikipedia.org/wiki/F.E.A.R._2:_Project_Origin
2406,F.E.A.R. 3,https://en.wikipedia.org/wiki/F.E.A.R._3
2407,F.E.A.R. Files,https://en.wikipedia.org/wiki/F.E.A.R.
2408,F/A 18 Super Hornet,NA
2409,F1 2000,https://en.wikipedia.org/wiki/2000_Formula_One_World_Championship
2410,F1 2001,https://en.wikipedia.org/wiki/2001_Formula_One_World_Championship
2411,F1 2002,https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship
2412,F1 2009,https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship
2413,F1 2010,https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship
2414,F1 2011,https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship
2415,F1 2012,https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship
2416,F1 2013,https://en.wikipedia.org/wiki/2013_Formula_One_World_Championship
2417,F1 2015,https://en.wikipedia.org/wiki/2015_Formula_One_World_Championship
2418,F1 2016,https://en.wikipedia.org/wiki/2016_Formula_One_World_Championship
2419,F1 2017,https://en.wikipedia.org/wiki/2017_Formula_One_World_Championship
2420,F1 2018,https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship
2421,F1 2019,https://en.wikipedia.org/wiki/2019_Formula_One_World_Championship
2422,F1 Career Challenge,https://en.wikipedia.org/wiki/F1_Career_Challenge
2423,F1 Championship Season 2000,https://en.wikipedia.org/wiki/F1_Championship_Season_2000
2424,F1 Formula 1 '98,NA
2425,F1 Pole Position 64,https://en.wikipedia.org/wiki/F1_Pole_Position_64
2426,F1 Race Stars,https://en.wikipedia.org/wiki/F1_Race_Stars
2427,F1 Racing Championship,https://en.wikipedia.org/wiki/F1_Racing_Championship
2428,FAST Racing Neo,https://en.wikipedia.org/wiki/Fast_Racing_Neo
2429,FIFA Soccer 64,https://en.wikipedia.org/wiki/FIFA_Soccer_64
2430,FIFA '99,https://en.wikipedia.org/wiki/FIFA_99
2431,FIFA 06: Road to FIFA World Cup,https://en.wikipedia.org/wiki/FIFA_06:_Road_to_FIFA_World_Cup
2432,FIFA Soccer 07,https://en.wikipedia.org/wiki/FIFA_07
2433,FIFA Soccer 08,https://en.wikipedia.org/wiki/FIFA_08
2434,FIFA Soccer 09,https://en.wikipedia.org/wiki/FIFA_09
2435,FIFA Soccer 09 All-Play,https://en.wikipedia.org/wiki/FIFA_09
2436,FIFA Soccer 09 [DS],NA
2437,FIFA Soccer 09 [PS2],NA
2438,FIFA Soccer 09 [PSP],NA
2439,FIFA Soccer 10,https://en.wikipedia.org/wiki/FIFA_10
2440,FIFA Soccer 11,NA
2441,FIFA Soccer 12,https://en.wikipedia.org/wiki/FIFA_12
2442,FIFA Soccer 12 [3DS Edition],NA
2443,FIFA Soccer 13,https://en.wikipedia.org/wiki/FIFA_13
2444,FIFA 14,https://en.wikipedia.org/wiki/FIFA_14
2445,FIFA 15,https://en.wikipedia.org/wiki/FIFA_15
2446,FIFA 16,https://en.wikipedia.org/wiki/FIFA_16
2447,FIFA 17,https://en.wikipedia.org/wiki/FIFA_17
2448,FIFA 18,https://en.wikipedia.org/wiki/FIFA_18
2449,FIFA 18 [Nintendo Switch],NA
2450,FIFA 19,https://en.wikipedia.org/wiki/FIFA_19
2451,FIFA 19 [for Nintendo Switch],NA
2452,FIFA 20,https://en.wikipedia.org/wiki/FIFA_20
2453,FIFA 2000 Major League Soccer,NA
2454,FIFA 2001: Major League Soccer,NA
2455,FIFA 20: Legacy Edition,NA
2456,FIFA Soccer '96,https://en.wikipedia.org/wiki/FIFA_Soccer_96
2457,FIFA Soccer 06,https://en.wikipedia.org/wiki/FIFA_06
2458,FIFA Soccer 2002,https://en.wikipedia.org/wiki/FIFA_Football_2002
2459,FIFA Soccer 2003,https://en.wikipedia.org/wiki/FIFA_Football_2003
2460,FIFA Soccer 2004,https://en.wikipedia.org/wiki/FIFA_Football_2004
2461,FIFA Soccer 2004 [GBA],NA
2462,FIFA Soccer [PlayStation Vita edition],NA
2463,FIFA Road to World Cup 98,https://en.wikipedia.org/wiki/FIFA:_Road_to_World_Cup_98
2464,FIFA Street,https://en.wikipedia.org/wiki/FIFA_Street_(2005_video_game)
2465,FIFA Street 2,https://en.wikipedia.org/wiki/FIFA_Street_2
2466,FIFA Street 3,https://en.wikipedia.org/wiki/FIFA_Street_3
2467,FIFA Street [2005],NA
2468,FTL: Faster Than Light,https://en.wikipedia.org/wiki/FTL:_Faster_Than_Light
2469,Fable,https://en.wikipedia.org/wiki/Fable
2470,Fable Anniversary,https://en.wikipedia.org/wiki/Fable_(2004_video_game)
2471,Fable Fortune,https://en.wikipedia.org/wiki/Fable_Fortune
2472,Fable Heroes,https://en.wikipedia.org/wiki/Fable_Heroes
2473,Fable II,https://en.wikipedia.org/wiki/Fable_II
2474,Fable III,https://en.wikipedia.org/wiki/Fable_III
2475,Fable III: Traitor's Keep,NA
2476,Fable III: Understone Quest Pack,NA
2477,Fable: The Journey,https://en.wikipedia.org/wiki/Fable:_The_Journey
2478,Fable: The Lost Chapters,https://en.wikipedia.org/wiki/Fable_(2004_video_game)
2479,Face Pilot: Fly With Your Nintendo DSi Camera!,NA
2480,FaceBreaker K.O. Party,https://en.wikipedia.org/wiki/FaceBreaker
2481,Faces of War,https://en.wikipedia.org/wiki/Faces_of_War
2482,Fade to Black,https://en.wikipedia.org/wiki/Fade_to_Black
2483,Fading Shadows,NA
2484,Faery: Legends Of Avalon,NA
2485,Indigo Prophecy,https://en.wikipedia.org/wiki/Fahrenheit_(2005_video_game)
2486,Fahrenheit: Indigo Prophecy Remastered,https://en.wikipedia.org/wiki/Fahrenheit_(2005_video_game)
2487,Fairy Fencer F,https://en.wikipedia.org/wiki/Fairy_Fencer_F
2488,Fairytale Fights,https://en.wikipedia.org/wiki/Fairytale_Fights
2489,Falcon 4.0,https://en.wikipedia.org/wiki/Falcon_4.0
2490,Falcon Age,NA
2491,Crashmo,https://en.wikipedia.org/wiki/Crashmo
2492,Fallen Enchantress,https://en.wikipedia.org/wiki/Elemental:_Fallen_Enchantress
2493,Fallen Enchantress: Legendary Heroes,NA
2494,Falling Stars,https://en.wikipedia.org/wiki/Falling_star
2495,Fallout 2,https://en.wikipedia.org/wiki/Fallout_2
2496,Fallout 3,https://en.wikipedia.org/wiki/Fallout_3
2497,Fallout 3 -- Broken Steel,NA
2498,Fallout 3 -- Mothership Zeta,NA
2499,Fallout 3 -- Operation: Anchorage,NA
2500,Fallout 3 -- Point Lookout,NA
2501,Fallout 3 -- The Pitt,NA
2502,Fallout 4,https://en.wikipedia.org/wiki/Fallout_4
2503,Fallout 4 VR,https://en.wikipedia.org/wiki/Fallout_4
2504,Fallout 4: Automatron,https://en.wikipedia.org/wiki/Fallout_4_downloadable_content
2505,Fallout 4: Contraptions,NA
2506,Fallout 4: Far Harbor,https://en.wikipedia.org/wiki/Fallout_4:_Far_Harbor
2507,Fallout 4: Nuka World,NA
2508,Fallout 4: Vault-Tec Workshop,https://en.wikipedia.org/wiki/Fallout_4_downloadable_content
2509,Fallout 4: Wasteland Workshop,https://en.wikipedia.org/wiki/Fallout_4_downloadable_content
2510,Fallout 76,https://en.wikipedia.org/wiki/Fallout_76
2511,Fallout Shelter,https://en.wikipedia.org/wiki/Fallout_Shelter
2512,Fallout Tactics: Brotherhood of Steel,https://en.wikipedia.org/wiki/Fallout_Tactics:_Brotherhood_of_Steel
2513,Fallout: New Vegas,https://en.wikipedia.org/wiki/Fallout:_New_Vegas
2514,Fallout: New Vegas -- Dead Money,NA
2515,Fallout: New Vegas -- Honest Hearts,NA
2516,Fallout: New Vegas -- Lonesome Road,NA
2517,Fallout: New Vegas -- Old World Blues,NA
2518,Family Feud [2000],NA
2519,Family Game Pack,NA
2520,Family Glide Hockey,https://en.wikipedia.org/wiki/Family_Glide_Hockey
2521,Family Guy,https://en.wikipedia.org/wiki/Family_Guy
2522,Family Guy: Back to the Multiverse,https://en.wikipedia.org/wiki/Family_Guy:_Back_to_the_Multiverse
2523,Family Pirate Party,https://en.wikipedia.org/wiki/Family_Pirate_Party
2524,We Ski,https://en.wikipedia.org/wiki/We_Ski
2525,We Ski & Snowboard,https://en.wikipedia.org/wiki/We_Ski_%26_Snowboard
2526,Family Slot Car Racing,https://en.wikipedia.org/wiki/Family_Slot_Car_Racing
2527,Family Table Tennis,https://en.wikipedia.org/wiki/Family_Table_Tennis
2528,Active Life: Extreme Challenge,https://en.wikipedia.org/wiki/Active_Life:_Extreme_Challenge
2529,FantaVision,https://en.wikipedia.org/wiki/Fantavision_(video_game)
2530,Fantastic 4,https://en.wikipedia.org/wiki/Fantastic_Four
2531,Fantastic 4: Rise of the Silver Surfer,https://en.wikipedia.org/wiki/Fantastic_Four:_Rise_of_the_Silver_Surfer
2532,Fantastic Four,https://en.wikipedia.org/wiki/Fantastic_Four
2533,Fantasy Aquarium,NA
2534,Fantasy Life,https://en.wikipedia.org/wiki/Fantasy_Life
2535,Fantasy Wars,https://en.wikipedia.org/wiki/Fantasy_Wars
2536,Fantasy Zone,https://en.wikipedia.org/wiki/Fantasy_Zone
2537,Fantasy Zone II: The Tears of Opa-Opa,https://en.wikipedia.org/wiki/Fantasy_Zone_II:_The_Tears_of_Opa-Opa
2538,Far Cry,https://en.wikipedia.org/wiki/Far_Cry
2539,Far Cry 2,https://en.wikipedia.org/wiki/Far_Cry_2
2540,Far Cry 3,https://en.wikipedia.org/wiki/Far_Cry_3
2541,Far Cry 3: Blood Dragon,https://en.wikipedia.org/wiki/Far_Cry_3:_Blood_Dragon
2542,Far Cry 4,https://en.wikipedia.org/wiki/Far_Cry_4
2543,Far Cry 4: Valley of the Yetis,NA
2544,Far Cry 5,https://en.wikipedia.org/wiki/Far_Cry_5
2545,Far Cry 5: Dead Living Zombies,NA
2546,Far Cry 5: Hours of Darkness,https://en.wikipedia.org/wiki/Far_Cry_5
2547,Far Cry 5: Lost on Mars,https://en.wikipedia.org/wiki/Far_Cry_5
2548,Far Cry Instincts,https://en.wikipedia.org/wiki/Far_Cry_Instincts
2549,Far Cry Instincts Evolution,https://en.wikipedia.org/wiki/Far_Cry_Instincts
2550,Far Cry Primal,https://en.wikipedia.org/wiki/Far_Cry_Primal
2551,Far Cry Vengeance,https://en.wikipedia.org/wiki/Far_Cry_Vengeance
2552,Far Cry: New Dawn,https://en.wikipedia.org/wiki/Far_Cry_New_Dawn
2553,Far Gate,https://en.wikipedia.org/wiki/Far_Gate
2554,Far: Lone Sails,NA
2555,Farming Simulator 2013,https://en.wikipedia.org/wiki/Farming_Simulator
2556,Farpoint,https://en.wikipedia.org/wiki/Farpoint
2557,Farscape,https://en.wikipedia.org/wiki/Farscape
2558,Fast & Furious: Showdown,https://en.wikipedia.org/wiki/Fast_%26_Furious:_Showdown
2559,Fast Food Tycoon,https://en.wikipedia.org/wiki/Fast_Food_Tycoon
2560,Fat Bobby,NA
2561,Fat Princess,https://en.wikipedia.org/wiki/Fat_Princess
2562,Fat Princess: Fistful of Cake,https://en.wikipedia.org/wiki/Fat_Princess
2563,Fatal Abyss,NA
2564,Fatal Fury,https://en.wikipedia.org/wiki/Fatal_Fury
2565,Fatal Fury 2,https://en.wikipedia.org/wiki/Fatal_Fury_2
2566,Fatal Fury 3: Road to the Final Victory,https://en.wikipedia.org/wiki/Fatal_Fury_3:_Road_to_the_Final_Victory
2567,Fatal Fury Special,https://en.wikipedia.org/wiki/Fatal_Fury_Special
2568,NeoGeo Online Collection Vol. 5: Fatal Fury Battle Archives 1,NA
2569,Fatal Fury: Battle Archives Volume 2,NA
2570,Fatal Fury: First Contact,https://en.wikipedia.org/wiki/Fatal_Fury
2571,Garou: Mark of the Wolves,https://en.wikipedia.org/wiki/Garou:_Mark_of_the_Wolves
2572,Fatal Fury: Wild Ambition,https://en.wikipedia.org/wiki/Fatal_Fury:_Wild_Ambition
2573,Fatal Inertia,https://en.wikipedia.org/wiki/Fatal_Inertia
2574,Whiplash,https://en.wikipedia.org/wiki/Whiplash
2575,Great War Nations: The Spartans,https://en.wikipedia.org/wiki/Fate_of_Hellas
2576,Fate of the Dragon,NA
2577,Fates Forever,https://en.wikipedia.org/wiki/Fates_Forever
2578,Faxanadu,https://en.wikipedia.org/wiki/Faxanadu
2579,Fe,https://en.wikipedia.org/wiki/Fe
2580,Fear Effect,https://en.wikipedia.org/wiki/Fear_Effect
2581,Fear Effect 2: Retro Helix,https://en.wikipedia.org/wiki/Fear_Effect_2:_Retro_Helix
2582,Feed Me Oil,https://en.wikipedia.org/wiki/Feed_Me_Oil
2583,Feeding Frenzy,https://en.wikipedia.org/wiki/Feeding_Frenzy
2584,Feeding Frenzy 2: Shipwreck Showdown,https://en.wikipedia.org/wiki/Feeding_Frenzy_2
2585,Felony 11-79,https://en.wikipedia.org/wiki/Felony_11-79
2586,Fenimore Fillmore -- The Westerner,NA
2587,Fenix Rage,https://en.wikipedia.org/wiki/Fenix_Rage
2588,Ferrari Challenge Trofeo Pirelli,https://en.wikipedia.org/wiki/Ferrari_Challenge:_Trofeo_Pirelli
2589,Ferrari F355 Challenge Passione Rossa,NA
2590,Fez,https://en.wikipedia.org/wiki/Fez
2591,Fidelity Ultimate Chess Challenge,https://en.wikipedia.org/wiki/The_Fidelity_Ultimate_Chess_Challenge
2592,Field Commander,https://en.wikipedia.org/wiki/Field_Commander
2593,Fieldrunners,https://en.wikipedia.org/wiki/Fieldrunners
2594,Fieldrunners 2,https://en.wikipedia.org/wiki/Fieldrunners_2
2595,Fight Night Champion,https://en.wikipedia.org/wiki/Fight_Night_Champion
2596,Fight Night Round 2,https://en.wikipedia.org/wiki/Fight_Night_Round_2
2597,Fight Night Round 3,https://en.wikipedia.org/wiki/Fight_Night_Round_3
2598,Fight Night Round 4,https://en.wikipedia.org/wiki/Fight_Night_Round_4
2599,Fighter Maker,https://en.wikipedia.org/wiki/Fighter_Maker
2600,Fighter Pilot: Ready - Aim - Fire,NA
2601,Fighter Squadron: Screamin' Demons Over Europe,NA
2602,Fighter Within,https://en.wikipedia.org/wiki/Fighter_Within
2603,Fighters Destiny,https://en.wikipedia.org/wiki/Fighters_Destiny
2604,Fighters Uncaged,https://en.wikipedia.org/wiki/Fighters_Uncaged
2605,Fighting Fantasy: The Warlock of Firetop Mountain,https://en.wikipedia.org/wiki/Fighting_Fantasy:_The_Warlock_of_Firetop_Mountain
2606,Fighting Force,https://en.wikipedia.org/wiki/Fighting_Force
2607,Fighting Force 2,https://en.wikipedia.org/wiki/Fighting_Force_2
2608,Fighting Legends,NA
2609,Fighting Steel,https://en.wikipedia.org/wiki/Fighting_Steel
2610,Fighting Street,https://en.wikipedia.org/wiki/Street_Fighter_(video_game)
2611,Fighting Vipers 2,https://en.wikipedia.org/wiki/Fighting_Vipers_2
2612,Final Doom,https://en.wikipedia.org/wiki/Final_Doom
2613,Final Fantasy,https://en.wikipedia.org/wiki/Final_Fantasy
2614,Final Fantasy Adventure,https://en.wikipedia.org/wiki/Final_Fantasy_Adventure
2615,Final Fantasy Anthology,https://en.wikipedia.org/wiki/List_of_Final_Fantasy_video_games
2616,Final Fantasy Crystal Chronicles,https://en.wikipedia.org/wiki/Final_Fantasy_Crystal_Chronicles
2617,Final Fantasy Crystal Chronicles: Crystal Bearers,https://en.wikipedia.org/wiki/Final_Fantasy_Crystal_Chronicles:_The_Crystal_Bearers
2618,Final Fantasy Crystal Chronicles: Echoes of Time,https://en.wikipedia.org/wiki/Final_Fantasy_Crystal_Chronicles:_Echoes_of_Time
2619,Final Fantasy Crystal Chronicles: My Life as a King,https://en.wikipedia.org/wiki/Final_Fantasy_Crystal_Chronicles:_My_Life_as_a_King
2620,Final Fantasy Crystal Chronicles: Ring of Fates,https://en.wikipedia.org/wiki/Final_Fantasy_Crystal_Chronicles:_Ring_of_Fates
2621,Final Fantasy Dimensions,https://en.wikipedia.org/wiki/Final_Fantasy_Dimensions
2622,Final Fantasy Explorers,https://en.wikipedia.org/wiki/Final_Fantasy_Explorers
2623,Final Fantasy Fables: Chocobo Tales,https://en.wikipedia.org/wiki/Final_Fantasy_Fables:_Chocobo_Tales
2624,Final Fantasy Fables: Chocobo's Dungeon,https://en.wikipedia.org/wiki/Final_Fantasy_Fables:_Chocobo%27s_Dungeon
2625,Final Fantasy I & II: Dawn of Souls,https://en.wikipedia.org/wiki/Final_Fantasy_(video_game)
2626,Final Fantasy II,https://en.wikipedia.org/wiki/Final_Fantasy_II
2627,Final Fantasy IV,https://en.wikipedia.org/wiki/Final_Fantasy_IV
2628,Final Fantasy III,https://en.wikipedia.org/wiki/Final_Fantasy_III
2629,Final Fantasy III (SNES),https://en.wikipedia.org/wiki/Final_Fantasy_VI
2630,Final Fantasy IV: The After -- Return to The Moon,NA
